"id","metric","value","yr","n_pixels"
2683,"area",0.09,2002,117603
2684,"area",0.09,2002,117603
2685,"area",0.27,2002,117603
2686,"area",0.09,2002,117603
2687,"area",0.09,2002,117603
2688,"area",3.51,2002,117603
2689,"area",0.18,2002,117603
2690,"area",0.09,2002,117603
2691,"area",0.36,2002,117603
2692,"area",7.65,2002,117603
2693,"area",0.18,2002,117603
2694,"area",0.09,2002,117603
2695,"area",0.09,2002,117603
2696,"area",7.74,2002,117603
2697,"area",0.27,2002,117603
2698,"area",1.8,2002,117603
2699,"area",0.63,2002,117603
2700,"area",0.09,2002,117603
2701,"area",0.45,2002,117603
2702,"area",0.09,2002,117603
2703,"area",0.27,2002,117603
2704,"area",1.08,2002,117603
2705,"area",2.43,2002,117603
2706,"area",3.6,2002,117603
2707,"area",0.36,2002,117603
2708,"area",0.9,2002,117603
2709,"area",0.63,2002,117603
2710,"area",0.45,2002,117603
2711,"area",0.27,2002,117603
2712,"area",4.95,2002,117603
2713,"area",0.09,2002,117603
2714,"area",0.09,2002,117603
2715,"area",1.71,2002,117603
2716,"area",0.27,2002,117603
2717,"area",0.36,2002,117603
2718,"area",0.09,2002,117603
2719,"area",0.09,2002,117603
2720,"area",0.36,2002,117603
2721,"area",0.18,2002,117603
2722,"area",0.09,2002,117603
2723,"area",0.18,2002,117603
2724,"area",8.19,2002,117603
2725,"area",0.09,2002,117603
2726,"area",0.09,2002,117603
2727,"area",0.45,2002,117603
2728,"area",3.69,2002,117603
2729,"area",1.62,2002,117603
2730,"area",10.62,2002,117603
2731,"area",0.09,2002,117603
2732,"area",0.9,2002,117603
2733,"area",0.27,2002,117603
2734,"area",0.63,2002,117603
2735,"area",1.53,2002,117603
2736,"area",0.09,2002,117603
2737,"area",0.09,2002,117603
2738,"area",0.18,2002,117603
2739,"area",0.09,2002,117603
2740,"area",0.99,2002,117603
2741,"area",0.09,2002,117603
2742,"area",0.36,2002,117603
2743,"area",0.36,2002,117603
2744,"area",0.18,2002,117603
2745,"area",1.8,2002,117603
2746,"area",1.35,2002,117603
2747,"area",0.54,2002,117603
2748,"area",0.09,2002,117603
2749,"area",1.44,2002,117603
2750,"area",4.86,2002,117603
2751,"area",36.99,2002,117603
2752,"area",0.09,2002,117603
2753,"area",0.09,2002,117603
2754,"area",0.09,2002,117603
2755,"area",0.09,2002,117603
2756,"area",0.09,2002,117603
2757,"area",0.18,2002,117603
2758,"area",0.09,2002,117603
2759,"area",0.18,2002,117603
2760,"area",0.36,2002,117603
2761,"area",0.36,2002,117603
2762,"area",0.09,2002,117603
2763,"area",0.09,2002,117603
2764,"area",0.09,2002,117603
2765,"area",0.09,2002,117603
2766,"area",0.09,2002,117603
2767,"area",2.07,2002,117603
2768,"area",0.63,2002,117603
2769,"area",0.09,2002,117603
2770,"area",0.09,2002,117603
2771,"area",6.57,2002,117603
2772,"area",0.36,2002,117603
2773,"area",0.09,2002,117603
2774,"area",0.09,2002,117603
2775,"area",0.36,2002,117603
2776,"area",0.09,2002,117603
2777,"area",0.63,2002,117603
