"id","metric","value","yr","n_pixels"
5000,"area",0.09,2017,513368
5001,"area",5.22,2017,513368
5002,"area",0.54,2017,513368
5003,"area",0.09,2017,513368
5004,"area",0.27,2017,513368
5005,"area",0.27,2017,513368
5006,"area",0.09,2017,513368
5007,"area",0.09,2017,513368
5008,"area",2.16,2017,513368
5009,"area",0.72,2017,513368
5010,"area",0.27,2017,513368
5011,"area",0.09,2017,513368
5012,"area",0.09,2017,513368
5013,"area",1.08,2017,513368
5014,"area",0.63,2017,513368
5015,"area",2.16,2017,513368
5016,"area",0.09,2017,513368
5017,"area",0.18,2017,513368
5018,"area",39.33,2017,513368
5019,"area",0.09,2017,513368
5020,"area",0.54,2017,513368
5021,"area",0.27,2017,513368
5022,"area",1.44,2017,513368
5023,"area",4.23,2017,513368
5024,"area",0.18,2017,513368
5025,"area",0.36,2017,513368
5026,"area",0.27,2017,513368
5027,"area",0.18,2017,513368
5028,"area",0.09,2017,513368
5029,"area",0.09,2017,513368
5030,"area",0.36,2017,513368
5031,"area",0.36,2017,513368
5032,"area",0.18,2017,513368
5033,"area",0.09,2017,513368
5034,"area",25.38,2017,513368
5035,"area",0.27,2017,513368
5036,"area",0.45,2017,513368
5037,"area",0.09,2017,513368
5038,"area",1.44,2017,513368
5039,"area",0.36,2017,513368
5040,"area",0.09,2017,513368
5041,"area",0.09,2017,513368
5042,"area",16.92,2017,513368
5043,"area",2.34,2017,513368
5044,"area",0.09,2017,513368
5045,"area",1.26,2017,513368
5046,"area",1.26,2017,513368
5047,"area",0.18,2017,513368
5048,"area",0.81,2017,513368
5049,"area",0.18,2017,513368
5050,"area",7.92,2017,513368
5051,"area",0.09,2017,513368
5052,"area",0.36,2017,513368
5053,"area",1.53,2017,513368
5054,"area",2.79,2017,513368
5055,"area",1.17,2017,513368
5056,"area",0.36,2017,513368
5057,"area",0.63,2017,513368
5058,"area",0.18,2017,513368
5059,"area",0.09,2017,513368
5060,"area",5.22,2017,513368
5061,"area",0.72,2017,513368
5062,"area",0.09,2017,513368
5063,"area",0.18,2017,513368
5064,"area",0.63,2017,513368
5065,"area",0.18,2017,513368
5066,"area",1.8,2017,513368
5067,"area",0.18,2017,513368
5068,"area",0.09,2017,513368
5069,"area",0.09,2017,513368
5070,"area",0.36,2017,513368
5071,"area",2.25,2017,513368
5072,"area",0.72,2017,513368
5073,"area",0.27,2017,513368
5074,"area",0.9,2017,513368
5075,"area",0.18,2017,513368
5076,"area",0.54,2017,513368
5077,"area",0.09,2017,513368
5078,"area",96.12,2017,513368
5079,"area",0.63,2017,513368
5080,"area",0.09,2017,513368
5081,"area",0.09,2017,513368
5082,"area",0.09,2017,513368
5083,"area",5.85,2017,513368
5084,"area",0.18,2017,513368
5085,"area",3.96,2017,513368
5086,"area",0.09,2017,513368
5087,"area",0.27,2017,513368
5088,"area",0.27,2017,513368
5089,"area",2.43,2017,513368
5090,"area",0.09,2017,513368
5091,"area",0.09,2017,513368
5092,"area",0.09,2017,513368
5093,"area",0.18,2017,513368
5094,"area",0.18,2017,513368
5095,"area",0.09,2017,513368
5096,"area",0.54,2017,513368
5097,"area",0.09,2017,513368
5098,"area",0.18,2017,513368
5099,"area",1.62,2017,513368
5100,"area",0.81,2017,513368
5101,"area",0.18,2017,513368
5102,"area",0.09,2017,513368
5103,"area",0.27,2017,513368
5104,"area",0.54,2017,513368
5105,"area",1.08,2017,513368
5106,"area",0.18,2017,513368
5107,"area",0.09,2017,513368
5108,"area",0.18,2017,513368
5109,"area",9,2017,513368
5110,"area",0.18,2017,513368
5111,"area",0.27,2017,513368
5112,"area",0.27,2017,513368
5113,"area",0.18,2017,513368
5114,"area",0.36,2017,513368
5115,"area",0.09,2017,513368
5116,"area",0.18,2017,513368
5117,"area",0.81,2017,513368
5118,"area",0.27,2017,513368
5119,"area",0.09,2017,513368
5120,"area",0.18,2017,513368
5121,"area",0.09,2017,513368
5122,"area",0.27,2017,513368
5123,"area",0.45,2017,513368
5124,"area",0.09,2017,513368
5125,"area",0.45,2017,513368
5126,"area",1.98,2017,513368
5127,"area",0.27,2017,513368
5128,"area",0.27,2017,513368
5129,"area",1.44,2017,513368
5130,"area",0.27,2017,513368
5131,"area",0.45,2017,513368
5132,"area",0.09,2017,513368
5133,"area",0.09,2017,513368
5134,"area",11.07,2017,513368
5135,"area",0.72,2017,513368
5136,"area",0.36,2017,513368
5137,"area",0.36,2017,513368
5138,"area",2.79,2017,513368
5139,"area",0.18,2017,513368
5140,"area",4.32,2017,513368
5141,"area",0.27,2017,513368
5142,"area",0.09,2017,513368
5143,"area",1.26,2017,513368
5144,"area",0.09,2017,513368
5145,"area",1.98,2017,513368
5146,"area",7.65,2017,513368
5147,"area",1.53,2017,513368
5148,"area",0.09,2017,513368
5149,"area",1.26,2017,513368
5150,"area",141.75,2017,513368
5151,"area",0.09,2017,513368
5152,"area",0.09,2017,513368
5153,"area",3.96,2017,513368
5154,"area",0.09,2017,513368
5155,"area",0.09,2017,513368
5156,"area",0.18,2017,513368
5157,"area",0.27,2017,513368
5158,"area",1.26,2017,513368
5159,"area",3.06,2017,513368
5160,"area",0.09,2017,513368
5161,"area",0.18,2017,513368
5162,"area",0.09,2017,513368
5163,"area",0.09,2017,513368
5164,"area",0.54,2017,513368
5165,"area",1.8,2017,513368
5166,"area",0.27,2017,513368
5167,"area",0.09,2017,513368
5168,"area",0.09,2017,513368
5169,"area",1.26,2017,513368
5170,"area",0.09,2017,513368
5171,"area",0.27,2017,513368
5172,"area",0.09,2017,513368
5173,"area",3.24,2017,513368
5174,"area",0.09,2017,513368
5175,"area",0.09,2017,513368
5176,"area",0.09,2017,513368
5177,"area",0.54,2017,513368
5178,"area",0.72,2017,513368
5179,"area",0.09,2017,513368
5180,"area",0.27,2017,513368
5181,"area",0.09,2017,513368
5182,"area",0.54,2017,513368
5183,"area",0.09,2017,513368
5184,"area",0.27,2017,513368
5185,"area",0.27,2017,513368
5186,"area",0.09,2017,513368
5187,"area",46.8,2017,513368
5188,"area",0.45,2017,513368
5189,"area",0.63,2017,513368
5190,"area",0.18,2017,513368
5191,"area",0.81,2017,513368
5192,"area",0.27,2017,513368
5193,"area",2.16,2017,513368
5194,"area",0.18,2017,513368
5195,"area",0.18,2017,513368
5196,"area",0.18,2017,513368
5197,"area",0.18,2017,513368
5198,"area",21.24,2017,513368
5199,"area",14.31,2017,513368
5200,"area",1.35,2017,513368
5201,"area",0.09,2017,513368
5202,"area",0.18,2017,513368
5203,"area",0.99,2017,513368
5204,"area",0.54,2017,513368
5205,"area",1.89,2017,513368
5206,"area",4.23,2017,513368
5207,"area",0.09,2017,513368
5208,"area",0.81,2017,513368
5209,"area",5.94,2017,513368
5210,"area",1.08,2017,513368
5211,"area",0.63,2017,513368
5212,"area",0.72,2017,513368
5213,"area",1.35,2017,513368
5214,"area",0.63,2017,513368
5215,"area",0.45,2017,513368
5216,"area",0.27,2017,513368
5217,"area",0.81,2017,513368
5218,"area",6.93,2017,513368
5219,"area",0.27,2017,513368
5220,"area",0.63,2017,513368
5221,"area",1.62,2017,513368
5222,"area",0.09,2017,513368
5223,"area",0.09,2017,513368
5224,"area",0.09,2017,513368
5225,"area",0.18,2017,513368
5226,"area",0.09,2017,513368
5227,"area",0.27,2017,513368
5228,"area",0.63,2017,513368
5229,"area",0.09,2017,513368
5230,"area",0.09,2017,513368
5231,"area",0.27,2017,513368
5232,"area",2.07,2017,513368
5233,"area",2.25,2017,513368
5234,"area",2.7,2017,513368
5235,"area",0.27,2017,513368
5236,"area",8.46,2017,513368
5237,"area",1.62,2017,513368
5238,"area",0.09,2017,513368
5239,"area",35.1,2017,513368
5240,"area",0.27,2017,513368
5241,"area",0.45,2017,513368
5242,"area",0.45,2017,513368
5243,"area",0.54,2017,513368
5244,"area",0.63,2017,513368
5245,"area",0.09,2017,513368
5246,"area",30.15,2017,513368
5247,"area",0.09,2017,513368
5248,"area",1.53,2017,513368
5249,"area",3.96,2017,513368
5250,"area",0.09,2017,513368
5251,"area",0.45,2017,513368
5252,"area",6.57,2017,513368
5253,"area",1.44,2017,513368
5254,"area",0.36,2017,513368
5255,"area",0.36,2017,513368
5256,"area",0.9,2017,513368
5257,"area",154.08,2017,513368
5258,"area",0.54,2017,513368
5259,"area",4.77,2017,513368
5260,"area",2.97,2017,513368
5261,"area",0.54,2017,513368
5262,"area",0.45,2017,513368
5263,"area",1.62,2017,513368
5264,"area",0.27,2017,513368
5265,"area",0.18,2017,513368
5266,"area",0.27,2017,513368
5267,"area",6.93,2017,513368
5268,"area",2.79,2017,513368
5269,"area",0.09,2017,513368
5270,"area",0.18,2017,513368
5271,"area",76.95,2017,513368
5272,"area",0.63,2017,513368
5273,"area",0.18,2017,513368
5274,"area",0.09,2017,513368
5275,"area",2.16,2017,513368
5276,"area",1.53,2017,513368
5277,"area",1.89,2017,513368
5278,"area",1.08,2017,513368
5279,"area",0.09,2017,513368
5280,"area",2.25,2017,513368
5281,"area",14.58,2017,513368
5282,"area",15.93,2017,513368
5283,"area",1.08,2017,513368
5284,"area",0.36,2017,513368
5285,"area",0.27,2017,513368
5286,"area",0.54,2017,513368
5287,"area",0.36,2017,513368
5288,"area",0.9,2017,513368
5289,"area",0.09,2017,513368
5290,"area",0.18,2017,513368
5291,"area",75.42,2017,513368
5292,"area",0.09,2017,513368
5293,"area",0.9,2017,513368
5294,"area",0.09,2017,513368
5295,"area",0.18,2017,513368
5296,"area",0.09,2017,513368
5297,"area",0.18,2017,513368
5298,"area",2.7,2017,513368
5299,"area",0.18,2017,513368
5300,"area",0.18,2017,513368
5301,"area",0.18,2017,513368
5302,"area",0.54,2017,513368
5303,"area",1.08,2017,513368
5304,"area",0.09,2017,513368
5305,"area",0.99,2017,513368
5306,"area",0.45,2017,513368
5307,"area",0.18,2017,513368
5308,"area",0.09,2017,513368
5309,"area",23.76,2017,513368
5310,"area",1.08,2017,513368
5311,"area",0.09,2017,513368
5312,"area",0.09,2017,513368
5313,"area",0.18,2017,513368
5314,"area",1.44,2017,513368
5315,"area",1.17,2017,513368
5316,"area",0.18,2017,513368
5317,"area",0.45,2017,513368
5318,"area",0.09,2017,513368
5319,"area",0.45,2017,513368
5320,"area",0.09,2017,513368
5321,"area",1.62,2017,513368
5322,"area",0.09,2017,513368
5323,"area",0.09,2017,513368
5324,"area",3.06,2017,513368
5325,"area",0.09,2017,513368
5326,"area",0.09,2017,513368
5327,"area",1.71,2017,513368
5328,"area",2.34,2017,513368
5329,"area",0.45,2017,513368
5330,"area",10.17,2017,513368
5331,"area",2.61,2017,513368
5332,"area",0.09,2017,513368
5333,"area",0.09,2017,513368
5334,"area",0.99,2017,513368
5335,"area",0.27,2017,513368
5336,"area",0.09,2017,513368
5337,"area",1.35,2017,513368
5338,"area",0.18,2017,513368
5339,"area",0.09,2017,513368
5340,"area",11.79,2017,513368
5341,"area",0.36,2017,513368
5342,"area",5.13,2017,513368
5343,"area",2.88,2017,513368
5344,"area",0.45,2017,513368
5345,"area",391.68,2017,513368
5346,"area",1.98,2017,513368
5347,"area",0.72,2017,513368
5348,"area",0.18,2017,513368
5349,"area",10.26,2017,513368
5350,"area",0.09,2017,513368
5351,"area",0.18,2017,513368
5352,"area",0.09,2017,513368
5353,"area",0.09,2017,513368
5354,"area",8.28,2017,513368
5355,"area",0.99,2017,513368
5356,"area",0.36,2017,513368
5357,"area",0.09,2017,513368
5358,"area",0.09,2017,513368
5359,"area",0.09,2017,513368
5360,"area",0.27,2017,513368
5361,"area",0.09,2017,513368
5362,"area",0.18,2017,513368
5363,"area",0.18,2017,513368
5364,"area",0.9,2017,513368
5365,"area",0.36,2017,513368
5366,"area",13.23,2017,513368
5367,"area",0.18,2017,513368
5368,"area",0.27,2017,513368
5369,"area",2.07,2017,513368
5370,"area",0.27,2017,513368
5371,"area",0.54,2017,513368
5372,"area",0.18,2017,513368
5373,"area",0.09,2017,513368
5374,"area",0.54,2017,513368
5375,"area",0.99,2017,513368
5376,"area",0.27,2017,513368
5377,"area",0.27,2017,513368
5378,"area",0.09,2017,513368
5379,"area",0.63,2017,513368
5380,"area",4.23,2017,513368
5381,"area",0.09,2017,513368
5382,"area",0.09,2017,513368
5383,"area",0.09,2017,513368
5384,"area",0.72,2017,513368
5385,"area",0.27,2017,513368
5386,"area",0.09,2017,513368
5387,"area",1.08,2017,513368
5388,"area",18.09,2017,513368
5389,"area",1.8,2017,513368
5390,"area",0.09,2017,513368
5391,"area",0.18,2017,513368
5392,"area",0.18,2017,513368
5393,"area",0.36,2017,513368
5394,"area",0.99,2017,513368
5395,"area",0.09,2017,513368
5396,"area",0.45,2017,513368
5397,"area",0.09,2017,513368
5398,"area",2.97,2017,513368
5399,"area",0.09,2017,513368
5400,"area",0.09,2017,513368
5401,"area",0.27,2017,513368
5402,"area",0.27,2017,513368
5403,"area",0.09,2017,513368
5404,"area",2.16,2017,513368
5405,"area",0.09,2017,513368
5406,"area",11.7,2017,513368
5407,"area",2.16,2017,513368
5408,"area",0.09,2017,513368
5409,"area",0.09,2017,513368
5410,"area",12.15,2017,513368
5411,"area",0.45,2017,513368
5412,"area",5.76,2017,513368
5413,"area",0.18,2017,513368
5414,"area",0.18,2017,513368
5415,"area",16.47,2017,513368
5416,"area",0.09,2017,513368
5417,"area",0.18,2017,513368
5418,"area",0.09,2017,513368
5419,"area",0.09,2017,513368
5420,"area",0.09,2017,513368
5421,"area",0.36,2017,513368
5422,"area",0.09,2017,513368
5423,"area",1.62,2017,513368
5424,"area",0.09,2017,513368
5425,"area",0.09,2017,513368
5426,"area",0.09,2017,513368
5427,"area",1.08,2017,513368
5428,"area",0.36,2017,513368
5429,"area",2.43,2017,513368
5430,"area",0.09,2017,513368
5431,"area",0.18,2017,513368
5432,"area",0.45,2017,513368
5433,"area",19.26,2017,513368
5434,"area",0.18,2017,513368
5435,"area",0.09,2017,513368
5436,"area",0.09,2017,513368
5437,"area",0.45,2017,513368
5438,"area",0.09,2017,513368
5439,"area",0.09,2017,513368
5440,"area",7.47,2017,513368
5441,"area",0.27,2017,513368
5442,"area",3.06,2017,513368
5443,"area",0.27,2017,513368
5444,"area",0.09,2017,513368
5445,"area",5.13,2017,513368
5446,"area",0.27,2017,513368
5447,"area",0.18,2017,513368
5448,"area",4.05,2017,513368
5449,"area",1.35,2017,513368
5450,"area",61.47,2017,513368
5451,"area",2.7,2017,513368
5452,"area",1.89,2017,513368
5453,"area",0.18,2017,513368
5454,"area",0.54,2017,513368
5455,"area",0.09,2017,513368
5456,"area",0.09,2017,513368
5457,"area",436.86,2017,513368
5458,"area",23.04,2017,513368
5459,"area",0.09,2017,513368
5460,"area",0.72,2017,513368
5461,"area",0.99,2017,513368
5462,"area",0.45,2017,513368
5463,"area",0.27,2017,513368
5464,"area",0.54,2017,513368
5465,"area",0.09,2017,513368
5466,"area",1.35,2017,513368
5467,"area",1.62,2017,513368
5468,"area",0.09,2017,513368
5469,"area",0.09,2017,513368
5470,"area",0.09,2017,513368
5471,"area",0.54,2017,513368
5472,"area",0.63,2017,513368
5473,"area",0.09,2017,513368
5474,"area",6.57,2017,513368
5475,"area",0.09,2017,513368
5476,"area",0.18,2017,513368
5477,"area",0.54,2017,513368
5478,"area",0.09,2017,513368
5479,"area",0.27,2017,513368
5480,"area",7603.47,2017,513368
5481,"area",0.18,2017,513368
5482,"area",0.54,2017,513368
5483,"area",0.09,2017,513368
5484,"area",9.36,2017,513368
5485,"area",1.17,2017,513368
5486,"area",0.27,2017,513368
5487,"area",0.09,2017,513368
5488,"area",0.63,2017,513368
5489,"area",0.09,2017,513368
5490,"area",2.52,2017,513368
5491,"area",0.09,2017,513368
5492,"area",0.81,2017,513368
5493,"area",0.36,2017,513368
5494,"area",5.31,2017,513368
5495,"area",0.09,2017,513368
5496,"area",27.09,2017,513368
5497,"area",0.09,2017,513368
5498,"area",0.09,2017,513368
5499,"area",1.53,2017,513368
5500,"area",0.09,2017,513368
5501,"area",0.09,2017,513368
5502,"area",0.18,2017,513368
5503,"area",0.09,2017,513368
5504,"area",0.09,2017,513368
5505,"area",0.45,2017,513368
5506,"area",0.09,2017,513368
5507,"area",83.88,2017,513368
5508,"area",0.09,2017,513368
5509,"area",0.54,2017,513368
5510,"area",0.27,2017,513368
5511,"area",0.09,2017,513368
5512,"area",0.09,2017,513368
5513,"area",6.48,2017,513368
5514,"area",0.18,2017,513368
5515,"area",0.09,2017,513368
5516,"area",0.09,2017,513368
5517,"area",0.09,2017,513368
5518,"area",0.18,2017,513368
5519,"area",0.09,2017,513368
5520,"area",0.09,2017,513368
5521,"area",4.95,2017,513368
5522,"area",0.09,2017,513368
5523,"area",0.18,2017,513368
5524,"area",0.18,2017,513368
5525,"area",0.27,2017,513368
5526,"area",0.45,2017,513368
5527,"area",0.18,2017,513368
5528,"area",18.99,2017,513368
5529,"area",0.63,2017,513368
5530,"area",0.27,2017,513368
5531,"area",0.09,2017,513368
5532,"area",1.26,2017,513368
5533,"area",0.18,2017,513368
5534,"area",0.09,2017,513368
5535,"area",0.09,2017,513368
5536,"area",0.09,2017,513368
5537,"area",1.98,2017,513368
5538,"area",0.63,2017,513368
5539,"area",0.18,2017,513368
5540,"area",0.27,2017,513368
5541,"area",0.09,2017,513368
5542,"area",0.18,2017,513368
5543,"area",0.09,2017,513368
5544,"area",0.09,2017,513368
5545,"area",6.21,2017,513368
5546,"area",1.89,2017,513368
5547,"area",0.27,2017,513368
5548,"area",0.27,2017,513368
5549,"area",0.45,2017,513368
5550,"area",1.44,2017,513368
5551,"area",0.27,2017,513368
5552,"area",0.09,2017,513368
5553,"area",0.54,2017,513368
5554,"area",54.72,2017,513368
5555,"area",0.09,2017,513368
5556,"area",0.09,2017,513368
5557,"area",1.17,2017,513368
5558,"area",0.99,2017,513368
5559,"area",1.89,2017,513368
5560,"area",15.21,2017,513368
5561,"area",0.09,2017,513368
5562,"area",0.72,2017,513368
5563,"area",2.88,2017,513368
5564,"area",1.44,2017,513368
5565,"area",0.09,2017,513368
5566,"area",5.13,2017,513368
5567,"area",0.18,2017,513368
5568,"area",0.09,2017,513368
5569,"area",0.99,2017,513368
5570,"area",0.18,2017,513368
5571,"area",0.09,2017,513368
5572,"area",0.09,2017,513368
5573,"area",0.18,2017,513368
5574,"area",0.72,2017,513368
5575,"area",0.54,2017,513368
5576,"area",0.09,2017,513368
5577,"area",0.36,2017,513368
5578,"area",0.36,2017,513368
5579,"area",0.54,2017,513368
5580,"area",0.09,2017,513368
5581,"area",0.99,2017,513368
5582,"area",0.45,2017,513368
5583,"area",0.09,2017,513368
5584,"area",1.08,2017,513368
5585,"area",0.36,2017,513368
5586,"area",4.95,2017,513368
5587,"area",0.09,2017,513368
5588,"area",0.09,2017,513368
5589,"area",0.18,2017,513368
5590,"area",0.09,2017,513368
5591,"area",0.27,2017,513368
5592,"area",10.62,2017,513368
5593,"area",0.09,2017,513368
5594,"area",0.18,2017,513368
5595,"area",0.36,2017,513368
5596,"area",0.63,2017,513368
5597,"area",0.36,2017,513368
5598,"area",0.09,2017,513368
5599,"area",0.09,2017,513368
5600,"area",8.82,2017,513368
5601,"area",46.44,2017,513368
5602,"area",0.27,2017,513368
5603,"area",0.45,2017,513368
5604,"area",0.09,2017,513368
5605,"area",4.68,2017,513368
5606,"area",1.44,2017,513368
5607,"area",0.09,2017,513368
5608,"area",0.09,2017,513368
5609,"area",1.44,2017,513368
5610,"area",0.09,2017,513368
5611,"area",0.09,2017,513368
5612,"area",0.63,2017,513368
5613,"area",0.18,2017,513368
5614,"area",0.27,2017,513368
5615,"area",0.18,2017,513368
5616,"area",0.36,2017,513368
5617,"area",0.09,2017,513368
5618,"area",0.09,2017,513368
5619,"area",0.09,2017,513368
5620,"area",0.09,2017,513368
5621,"area",0.09,2017,513368
5622,"area",0.45,2017,513368
5623,"area",0.18,2017,513368
5624,"area",1.53,2017,513368
5625,"area",0.09,2017,513368
5626,"area",160.65,2017,513368
5627,"area",0.09,2017,513368
5628,"area",0.18,2017,513368
5629,"area",24.84,2017,513368
5630,"area",6.21,2017,513368
5631,"area",0.72,2017,513368
5632,"area",1.71,2017,513368
5633,"area",4.77,2017,513368
5634,"area",0.45,2017,513368
5635,"area",0.18,2017,513368
5636,"area",0.09,2017,513368
5637,"area",2.07,2017,513368
5638,"area",0.63,2017,513368
5639,"area",0.45,2017,513368
5640,"area",0.45,2017,513368
5641,"area",0.18,2017,513368
5642,"area",0.54,2017,513368
5643,"area",0.09,2017,513368
5644,"area",0.09,2017,513368
5645,"area",3.51,2017,513368
5646,"area",0.63,2017,513368
5647,"area",0.09,2017,513368
5648,"area",0.18,2017,513368
5649,"area",0.99,2017,513368
5650,"area",0.54,2017,513368
5651,"area",0.81,2017,513368
5652,"area",0.45,2017,513368
5653,"area",0.36,2017,513368
5654,"area",0.63,2017,513368
5655,"area",0.27,2017,513368
5656,"area",0.09,2017,513368
5657,"area",0.27,2017,513368
5658,"area",1.26,2017,513368
5659,"area",0.09,2017,513368
5660,"area",17.91,2017,513368
5661,"area",0.99,2017,513368
5662,"area",0.09,2017,513368
5663,"area",0.09,2017,513368
5664,"area",0.09,2017,513368
5665,"area",0.18,2017,513368
5666,"area",0.09,2017,513368
5667,"area",77.13,2017,513368
5668,"area",0.18,2017,513368
5669,"area",0.09,2017,513368
5670,"area",0.09,2017,513368
5671,"area",0.09,2017,513368
5672,"area",0.36,2017,513368
5673,"area",0.09,2017,513368
5674,"area",0.36,2017,513368
5675,"area",0.09,2017,513368
5676,"area",5.04,2017,513368
5677,"area",0.09,2017,513368
5678,"area",0.09,2017,513368
5679,"area",0.09,2017,513368
5680,"area",0.09,2017,513368
5681,"area",0.09,2017,513368
5682,"area",1.08,2017,513368
5683,"area",0.09,2017,513368
5684,"area",0.09,2017,513368
5685,"area",0.09,2017,513368
5686,"area",0.9,2017,513368
5687,"area",8.55,2017,513368
5688,"area",0.36,2017,513368
5689,"area",0.27,2017,513368
5690,"area",0.9,2017,513368
5691,"area",0.09,2017,513368
5692,"area",0.18,2017,513368
5693,"area",1.98,2017,513368
5694,"area",0.09,2017,513368
5695,"area",0.09,2017,513368
5696,"area",0.09,2017,513368
5697,"area",0.81,2017,513368
5698,"area",0.36,2017,513368
5699,"area",0.09,2017,513368
5700,"area",0.27,2017,513368
5701,"area",0.63,2017,513368
5702,"area",0.09,2017,513368
5703,"area",0.9,2017,513368
5704,"area",0.18,2017,513368
5705,"area",0.18,2017,513368
5706,"area",0.36,2017,513368
5707,"area",0.09,2017,513368
5708,"area",0.72,2017,513368
5709,"area",0.27,2017,513368
5710,"area",0.09,2017,513368
5711,"area",0.63,2017,513368
5712,"area",0.36,2017,513368
5713,"area",0.09,2017,513368
5714,"area",0.27,2017,513368
5715,"area",0.09,2017,513368
5716,"area",0.09,2017,513368
5717,"area",0.27,2017,513368
5718,"area",0.36,2017,513368
5719,"area",0.09,2017,513368
5720,"area",0.27,2017,513368
5721,"area",0.09,2017,513368
5722,"area",0.18,2017,513368
5723,"area",1.17,2017,513368
5724,"area",0.09,2017,513368
5725,"area",30.96,2017,513368
5726,"area",0.36,2017,513368
5727,"area",11.16,2017,513368
5728,"area",0.09,2017,513368
5729,"area",0.09,2017,513368
5730,"area",0.09,2017,513368
5731,"area",0.36,2017,513368
5732,"area",0.18,2017,513368
5733,"area",0.54,2017,513368
5734,"area",0.09,2017,513368
5735,"area",0.54,2017,513368
5736,"area",0.18,2017,513368
5737,"area",0.09,2017,513368
5738,"area",4.41,2017,513368
5739,"area",0.09,2017,513368
5740,"area",0.09,2017,513368
5741,"area",0.09,2017,513368
5742,"area",0.18,2017,513368
5743,"area",0.09,2017,513368
5744,"area",0.09,2017,513368
5745,"area",8.73,2017,513368
5746,"area",0.09,2017,513368
5747,"area",0.09,2017,513368
5748,"area",0.09,2017,513368
5749,"area",0.09,2017,513368
5750,"area",0.72,2017,513368
5751,"area",0.18,2017,513368
5752,"area",0.09,2017,513368
5753,"area",0.18,2017,513368
5754,"area",0.09,2017,513368
5755,"area",22.5,2017,513368
5756,"area",0.09,2017,513368
5757,"area",0.09,2017,513368
5758,"area",1.08,2017,513368
5759,"area",0.09,2017,513368
5760,"area",0.09,2017,513368
5761,"area",0.18,2017,513368
5762,"area",0.09,2017,513368
5763,"area",0.09,2017,513368
5764,"area",0.81,2017,513368
5765,"area",0.09,2017,513368
5766,"area",0.27,2017,513368
5767,"area",49.5,2017,513368
5768,"area",0.45,2017,513368
5769,"area",0.9,2017,513368
5770,"area",0.27,2017,513368
5771,"area",0.09,2017,513368
5772,"area",0.09,2017,513368
5773,"area",0.63,2017,513368
5774,"area",6.12,2017,513368
5775,"area",0.09,2017,513368
5776,"area",0.72,2017,513368
5777,"area",0.18,2017,513368
5778,"area",0.27,2017,513368
5779,"area",0.18,2017,513368
5780,"area",0.18,2017,513368
5781,"area",0.36,2017,513368
5782,"area",0.27,2017,513368
5783,"area",0.99,2017,513368
5784,"area",0.27,2017,513368
5785,"area",0.09,2017,513368
5786,"area",0.18,2017,513368
5787,"area",0.09,2017,513368
5788,"area",0.09,2017,513368
5789,"area",0.09,2017,513368
5790,"area",0.18,2017,513368
5791,"area",0.36,2017,513368
5792,"area",0.18,2017,513368
5793,"area",0.09,2017,513368
5794,"area",0.18,2017,513368
5795,"area",0.09,2017,513368
5796,"area",0.09,2017,513368
5797,"area",0.36,2017,513368
5798,"area",5.22,2017,513368
5799,"area",0.72,2017,513368
5800,"area",0.81,2017,513368
5801,"area",5.94,2017,513368
5802,"area",0.18,2017,513368
5803,"area",0.09,2017,513368
5804,"area",0.54,2017,513368
5805,"area",0.09,2017,513368
5806,"area",0.18,2017,513368
5807,"area",0.45,2017,513368
5808,"area",0.09,2017,513368
5809,"area",0.09,2017,513368
5810,"area",16.56,2017,513368
5811,"area",0.09,2017,513368
5812,"area",0.18,2017,513368
5813,"area",0.18,2017,513368
5814,"area",0.99,2017,513368
5815,"area",1.89,2017,513368
5816,"area",0.18,2017,513368
5817,"area",0.72,2017,513368
5818,"area",0.09,2017,513368
5819,"area",72.99,2017,513368
5820,"area",0.18,2017,513368
5821,"area",14.49,2017,513368
5822,"area",0.27,2017,513368
5823,"area",0.81,2017,513368
5824,"area",0.63,2017,513368
5825,"area",0.09,2017,513368
5826,"area",0.09,2017,513368
5827,"area",0.09,2017,513368
5828,"area",0.09,2017,513368
5829,"area",0.72,2017,513368
5830,"area",0.09,2017,513368
5831,"area",0.81,2017,513368
5832,"area",0.09,2017,513368
5833,"area",0.09,2017,513368
5834,"area",0.18,2017,513368
5835,"area",0.36,2017,513368
5836,"area",0.99,2017,513368
5837,"area",0.18,2017,513368
5838,"area",0.18,2017,513368
5839,"area",0.27,2017,513368
5840,"area",0.09,2017,513368
5841,"area",0.63,2017,513368
5842,"area",0.54,2017,513368
5843,"area",0.09,2017,513368
5844,"area",0.09,2017,513368
5845,"area",0.09,2017,513368
5846,"area",0.63,2017,513368
5847,"area",0.36,2017,513368
5848,"area",0.09,2017,513368
5849,"area",0.09,2017,513368
5850,"area",0.09,2017,513368
5851,"area",0.18,2017,513368
5852,"area",0.27,2017,513368
5853,"area",0.18,2017,513368
5854,"area",0.36,2017,513368
5855,"area",0.09,2017,513368
5856,"area",0.27,2017,513368
5857,"area",0.09,2017,513368
5858,"area",0.09,2017,513368
5859,"area",0.09,2017,513368
5860,"area",0.45,2017,513368
5861,"area",0.09,2017,513368
5862,"area",0.18,2017,513368
5863,"area",0.09,2017,513368
5864,"area",0.9,2017,513368
5865,"area",0.18,2017,513368
5866,"area",0.27,2017,513368
5867,"area",0.27,2017,513368
5868,"area",0.18,2017,513368
5869,"area",0.09,2017,513368
5870,"area",0.09,2017,513368
5871,"area",63.54,2017,513368
5872,"area",0.54,2017,513368
